RbfoptSettings:
algorithm: MSRSM, debug: False, discarded_window_size: 30, do_infstep: False, do_local_search: True, domain_scaling: auto, dynamism_clipping: auto, dynamism_threshold: 1000.0, eps_impr: 0.0001, eps_linear_dependence: 1e-06, eps_opt: 0.01, eps_zero: 1e-15, function_scaling: auto, ga_base_population_size: 400, ga_num_generations: 20, global_search_method: genetic, init_include_midpoint: True, init_sample_fraction: -1.0, init_sample_increase_parallel: 0.05, init_strategy: lhd_maximin, local_search_box_scaling: 0.5, local_search_threshold: 0.25, log_scaling_threshold: 1000000.0, max_clock_time: 1e+30, max_consecutive_refinement: 5, max_consecutive_restoration: 15, max_cross_validations: 50, max_cycles: 1000, max_evaluations: 2000, max_fraction_discarded: 0.5, max_iterations: 2000, max_noisy_evaluations: 200, max_noisy_iterations: 200, max_noisy_restarts: 2, max_random_init: 50, max_stalled_iterations: 100, min_dist: 1e-05, minlp_solver_path: .\bonmin.exe, modified_msrsm_score: True, nlp_solver_path: .\ipopt.exe, num_cpus: 1, num_global_searches: 5, num_samples_aux_problems: 1000, parallel_wakeup_time: 0.1, print_solver_output: False, rand_seed: 937627691, rbf: auto, rbf_shape_parameter: 0.1, ref_acceptable_decrease_enlarge: 0.6, ref_acceptable_decrease_move: 0.1, ref_acceptable_decrease_shrink: 0.2, ref_init_radius_multiplier: 2.0, ref_min_grad_norm: 0.01, ref_min_radius: 0.001, ref_num_integer_candidates: 10, refinement_frequency: 3, save_state_file: ../logs/rbfoptstate.txt, save_state_interval: 2, target_objval: -10000000000.0, targetval_clipping: True, thresh_unlimited_refinement: 0.9, thresh_unlimited_refinement_stalled: 0.9

  Iter  Cycle  Action             Objective value      Time      Gap
  ----  -----  ------             ---------------      ----      ---
     0      0  Initialization        16427.000000   1391.22   100.00  
     0      0  Initialization        16351.000000   1391.22   100.00 *
     0      0  Initialization        17584.000000   1391.22   100.00  
     0      0  Initialization        18895.000000   1391.22   100.00  
     0      0  Initialization        17859.000000   1391.22   100.00  
     0      0  Initialization        44841.000000   1391.22   100.00  
     0      0  Initialization        16985.000000   1391.22   100.00  
     0      0  Initialization        26412.000000   1391.22   100.00  
     0      0  Initialization        16689.000000   1391.22   100.00  
     0      0  Initialization        23825.000000   1391.22   100.00  
     0      0  Initialization        16471.000000   1391.22   100.00  
     0      0  Initialization        16693.000000   1391.22   100.00  
     0      0  Initialization        16532.000000   1391.22   100.00  
     0      0  GlobalStep            16776.000000   1481.59   100.00  
     1      0  GlobalStep            16589.000000   1571.58   100.00  
     2      0  GlobalStep            30341.000000   1727.33   100.00  
     3      0  GlobalStep            16619.000000   1817.27   100.00  
     4      0  GlobalStep            16567.000000   1906.55   100.00  
     5      0  AdjLocalStep          16650.000000   1994.15   100.00  
     6      1  GlobalStep            16786.000000   2081.94   100.00  
     7      1  GlobalStep            16901.000000   2171.91   100.00  
     8      1  GlobalStep            17338.000000   2264.76   100.00  
     9      1  GlobalStep            16440.000000   2351.91   100.00  
    10      1  GlobalStep            16722.000000   2440.44   100.00  
    11      1  AdjLocalStep          16595.000000   2528.44   100.00  
    12      2  GlobalStep            16940.000000   2617.52   100.00  
    13      2  GlobalStep            17363.000000   2708.28   100.00  
    14      2  GlobalStep            35653.000000   2886.42   100.00  
    15      2  GlobalStep            16516.000000   2973.29   100.00  
    16      2  GlobalStep            16718.000000   3061.02   100.00  
    17      2  AdjLocalStep          16685.000000   3151.40   100.00  
    18      2  RefinementStep        16493.000000   3237.99   100.00  
    19      2  RefinementStep        16458.000000   3327.53   100.00  
    20      2  RefinementStep        16396.000000   3416.71   100.00  
    21      2  RefinementStep        16362.000000   3502.80   100.00  
    22      2  RefinementStep        16442.000000   3590.74   100.00  
    23      3  GlobalStep            16779.000000   3681.92   100.00  
    24      3  GlobalStep            16608.000000   3772.15   100.00  
    25      3  GlobalStep            17268.000000   3863.61   100.00  
    26      3  GlobalStep            16469.000000   3953.98   100.00  
    27      3  GlobalStep            16570.000000   4042.15   100.00  
    28      3  AdjLocalStep          16497.000000   4129.46   100.00  
    29      4  GlobalStep            16777.000000   4218.45   100.00  
    30      4  GlobalStep            18020.000000   4313.57   100.00  
    31      4  GlobalStep            16840.000000   4402.56   100.00  
    32      4  GlobalStep            16546.000000   4489.67   100.00  
    33      4  GlobalStep            16539.000000   4577.26   100.00  
    34      4  AdjLocalStep          16509.000000   4665.38   100.00  
    35      5  GlobalStep            16415.000000   4751.35   100.00  
    36      5  GlobalStep            16880.000000   4840.18   100.00  
    37      5  GlobalStep            17060.000000   4929.62   100.00  
    38      5  GlobalStep            16477.000000   5016.29   100.00  
    39      5  GlobalStep            16656.000000   5104.78   100.00  
    40      5  AdjLocalStep          16467.000000   5191.26   100.00  
    41      5  RefinementStep        16411.000000   5278.12   100.00  
    42      5  RefinementStep        16349.000000   5364.70   100.00 *
    43      5  RefinementStep        16500.000000   5452.45   100.00  
    44      5  RefinementStep        16389.000000   5538.92   100.00  
    45      5  RefinementStep        16422.000000   5627.72   100.00  
    46      6  GlobalStep            16562.000000   5715.57   100.00  
    47      6  GlobalStep            16731.000000   5804.58   100.00  
    48      6  GlobalStep            18137.000000   5900.45   100.00  
    49      6  GlobalStep            16487.000000   5988.49   100.00  
    50      6  GlobalStep            16546.000000   6075.72   100.00  
    51      6  AdjLocalStep          16551.000000   6163.12   100.00  
    52      7  GlobalStep            16622.000000   6250.89   100.00  
    53      7  GlobalStep            16552.000000   6338.86   100.00  
    54      7  GlobalStep            16691.000000   6426.99   100.00  
    55      7  GlobalStep            16600.000000   6514.87   100.00  
    56      7  GlobalStep            16165.000000   6600.22   100.00 *
    57      7  AdjLocalStep          16400.000000   6687.03   100.00  
    58      8  GlobalStep            16575.000000   6774.61   100.00  
    59      8  GlobalStep            18395.000000   6872.23   100.00  
    60      8  GlobalStep            16836.000000   6960.98   100.00  
    61      8  GlobalStep            16327.000000   7047.69   100.00  
    62      8  GlobalStep            16383.000000   7133.64   100.00  
    63      8  AdjLocalStep          16898.000000   7222.36   100.00  
    64      8  RefinementStep        16210.000000   7308.84   100.00  
    65      8  RefinementStep        16145.000000   7395.02   100.00 *
    66      8  RefinementStep        16181.000000   7480.62   100.00  
    67      8  RefinementStep        16316.000000   7568.14   100.00  
    68      8  RefinementStep        16487.000000   7654.50   100.00  
    69      9  GlobalStep            16904.000000   7743.26   100.00  
    70      9  GlobalStep            17535.000000   7836.10   100.00  
    71      9  GlobalStep            17660.000000   7928.94   100.00  
    72      9  GlobalStep            16442.000000   8015.14   100.00  
    73      9  GlobalStep            16379.000000   8101.20   100.00  
    74      9  AdjLocalStep          16239.000000   8187.53   100.00  
    75     10  GlobalStep            16731.000000   8274.95   100.00  
    76     10  GlobalStep            16438.000000   8361.46   100.00  
    77     10  GlobalStep            17058.000000   8452.66   100.00  
    78     10  GlobalStep            16435.000000   8540.20   100.00  
    79     10  GlobalStep            16443.000000   8629.53   100.00  
    80     10  AdjLocalStep          16247.000000   8715.96   100.00  
    81     11  GlobalStep            16608.000000   8804.93   100.00  
    82     11  GlobalStep            16683.000000   8892.64   100.00  
    83     11  GlobalStep            16670.000000   8981.93   100.00  
    84     11  GlobalStep            16402.000000   9068.94   100.00  
    85     11  GlobalStep            16349.000000   9155.07   100.00  
    86     11  AdjLocalStep          16296.000000   9241.71   100.00  
    87     11  RefinementStep        16276.000000   9329.04   100.00  
    88     11  RefinementStep        16319.000000   9415.41   100.00  
    89     11  RefinementStep        16280.000000   9501.80   100.00  
    90     11  RefinementStep        16184.000000   9587.79   100.00  
    91     11  RefinementStep        16182.000000   9673.37   100.00  
    92     12  GlobalStep            16872.000000   9762.94   100.00  
    93     12  GlobalStep            17123.000000   9853.15   100.00  
    94     12  GlobalStep            16565.000000   9942.17   100.00  
    95     12  GlobalStep            16371.000000  10028.87   100.00  
    96     12  GlobalStep            15996.000000  10112.88   100.00 *
    97     12  AdjLocalStep          16232.000000  10199.55   100.00  
    98     13  GlobalStep            17830.000000  10294.35   100.00  
    99     13  GlobalStep            16587.000000  10382.42   100.00  
   100     13  GlobalStep            17086.000000  10472.56   100.00  
   101     13  GlobalStep            16281.000000  10558.33   100.00  
   102     13  GlobalStep            16092.000000  10643.15   100.00  
   103     13  AdjLocalStep          16217.000000  10729.77   100.00  
   104     14  GlobalStep            17558.000000  10822.72   100.00  
   105     14  GlobalStep            17131.000000  10912.63   100.00  
   106     14  GlobalStep            16786.000000  11000.95   100.00  
   107     14  GlobalStep            16451.000000  11088.19   100.00  
   108     14  GlobalStep            16726.000000  11175.73   100.00  
   109     14  AdjLocalStep          16277.000000  11264.03   100.00  
   110     14  RefinementStep        16099.000000  11349.47   100.00  
   111     14  RefinementStep        16051.000000  11434.84   100.00  
   112     14  RefinementStep        16032.000000  11519.55   100.00  
   113     14  RefinementStep        16057.000000  11604.45   100.00  
   114     14  RefinementStep        16013.000000  11688.58   100.00  
   115     15  GlobalStep            17752.000000  11782.47   100.00  
   116     15  GlobalStep            17317.000000  11874.37   100.00  
   117     15  GlobalStep            16716.000000  11962.70   100.00  
   118     15  GlobalStep            16259.000000  12048.10   100.00  
   119     15  GlobalStep            16079.000000  12133.45   100.00  
   120     15  AdjLocalStep          16212.000000  12219.16   100.00  
   121     16  GlobalStep            17109.000000  12310.27   100.00  
   122     16  GlobalStep            16948.000000  12400.65   100.00  
   123     16  GlobalStep            17513.000000  12492.46   100.00  
   124     16  GlobalStep            16348.000000  12578.79   100.00  
   125     16  GlobalStep            16238.000000  12664.78   100.00  
   126     16  AdjLocalStep          16017.000000  12749.87   100.00  
   127     17  GlobalStep            16907.000000  12839.37   100.00  
   128     17  GlobalStep            17986.000000  12934.93   100.00  
   129     17  GlobalStep            17331.000000  13026.17   100.00  
   130     17  GlobalStep            16379.000000  13112.21   100.00  
   131     17  GlobalStep            16391.000000  13198.54   100.00  
   132     17  AdjLocalStep          16390.000000  13285.21   100.00  
   133     17  RefinementStep        16109.000000  13371.37   100.00  
   134     17  RefinementStep        16062.000000  13455.99   100.00  
   135     17  RefinementStep        16091.000000  13541.07   100.00  
   136     17  RefinementStep        16057.000000  13626.16   100.00  
   137     17  RefinementStep        16036.000000  13711.66   100.00  
   138     18  GlobalStep            17415.000000  13804.57   100.00  
   139     18  GlobalStep            17377.000000  13896.81   100.00  
   140     18  GlobalStep            17036.000000  13986.03   100.00  
   141     18  GlobalStep            16416.000000  14072.18   100.00  
   142     18  GlobalStep            16367.000000  14158.40   100.00  
   143     18  AdjLocalStep          16241.000000  14244.95   100.00  
   144     19  GlobalStep            16754.000000  14334.00   100.00  
   145     19  GlobalStep            16781.000000  14421.55   100.00  
   146     19  GlobalStep            16816.000000  14509.84   100.00  
   147     19  GlobalStep            16278.000000  14595.33   100.00  
   148     19  GlobalStep            16217.000000  14682.98   100.00  
   149     19  AdjLocalStep          16268.000000  14768.92   100.00  
   150     20  GlobalStep            16610.000000  14857.93   100.00  
   151     20  GlobalStep            16871.000000  14946.14   100.00  
   152     20  GlobalStep            16416.000000  15033.40   100.00  
   153     20  GlobalStep            16221.000000  15119.23   100.00  
   154     20  GlobalStep            16195.000000  15205.08   100.00  
   155     20  AdjLocalStep          16308.000000  15291.26   100.00  
   156     20  RefinementStep        16026.000000  15375.33   100.00  
   157     20  RefinementStep        16016.000000  15459.96   100.00  
   158     20  RefinementStep        16016.000000  15544.49   100.00  
   159     20  RefinementStep        16032.000000  15629.08   100.00  
   160     20  RefinementStep        16042.000000  15713.35   100.00  
   161     21  GlobalStep            16582.000000  15801.91   100.00  
   162     21  GlobalStep            18786.000000  15900.85   100.00  
   163     21  GlobalStep            17576.000000  15992.98   100.00  
   164     21  GlobalStep            16312.000000  16078.99   100.00  
   165     21  GlobalStep            16356.000000  16165.32   100.00  
   166     21  AdjLocalStep          16218.000000  16253.25   100.00  
   167     22  GlobalStep            16645.000000  16341.94   100.00  
   168     22  GlobalStep            17541.000000  16434.62   100.00  
   169     22  GlobalStep            16814.000000  16522.53   100.00  
   170     22  GlobalStep            16458.000000  16609.71   100.00  
   171     22  GlobalStep            16159.000000  16694.96   100.00  
   172     22  AdjLocalStep          16197.000000  16780.41   100.00  
   173     23  GlobalStep            18445.000000  16878.16   100.00  
   174     23  GlobalStep            16975.000000  16966.74   100.00  
   175     23  GlobalStep            16927.000000  17055.68   100.00  
   176     23  GlobalStep            16377.000000  17143.01   100.00  
   177     23  GlobalStep            16268.000000  17229.19   100.00  
   178     23  AdjLocalStep          16159.000000  17315.78   100.00  
   179     23  RefinementStep        16104.000000  17400.72   100.00  
   180     23  RefinementStep        15974.000000  17484.96   100.00 *
   181     23  RefinementStep        16058.000000  17571.20   100.00  
   182     23  RefinementStep        16147.000000  17658.93   100.00  
   183     23  RefinementStep        16055.000000  17745.44   100.00  
   184     24  GlobalStep            16793.000000  17835.83   100.00  
   185     24  GlobalStep            17036.000000  17926.17   100.00  
   186     24  GlobalStep            16872.000000  18018.24   100.00  
   187     24  GlobalStep            16274.000000  18105.75   100.00  
   188     24  GlobalStep            16281.000000  18192.25   100.00  
   189     24  AdjLocalStep          15998.000000  18277.50   100.00  
   190     25  GlobalStep            16874.000000  18368.84   100.00  
   191     25  GlobalStep            16913.000000  18458.97   100.00  
   192     25  GlobalStep            16476.000000  18546.54   100.00  
   193     25  GlobalStep            16376.000000  18633.18   100.00  
   194     25  GlobalStep            16152.000000  18718.83   100.00  
   195     25  AdjLocalStep          16123.000000  18805.33   100.00  
   196     26  GlobalStep            16978.000000  18896.97   100.00  
   197     26  GlobalStep            16988.000000  18987.04   100.00  
   198     26  GlobalStep            16815.000000  19074.65   100.00  
   199     26  GlobalStep            16293.000000  19161.24   100.00  
   200     26  GlobalStep            16224.000000  19247.33   100.00  
   201     26  AdjLocalStep          16257.000000  19333.34   100.00  
   202     26  RefinementStep        15957.000000  19417.04   100.00 *
   203     26  RefinementStep        16074.000000  19502.84   100.00  
   204     26  RefinementStep        16069.000000  19587.52   100.00  
   205     26  RefinementStep        16009.000000  19671.75   100.00  
   206     27  GlobalStep            16487.000000  19761.25   100.00  
   207     27  GlobalStep            16561.000000  19848.23   100.00  
   208     27  GlobalStep            16868.000000  19937.67   100.00  
   209     27  GlobalStep            16202.000000  20023.56   100.00  
   210     27  GlobalStep            16270.000000  20109.58   100.00  
   211     27  AdjLocalStep          16145.000000  20194.96   100.00  
   212     28  GlobalStep            16363.000000  20282.96   100.00  
   213     28  GlobalStep            16654.000000  20371.36   100.00  
   214     28  GlobalStep            16811.000000  20459.95   100.00  
   215     28  GlobalStep            16385.000000  20547.88   100.00  
   216     28  GlobalStep            16052.000000  20633.52   100.00  
   217     28  AdjLocalStep          16077.000000  20718.76   100.00  
   218     29  GlobalStep            17575.000000  20813.41   100.00  
   219     29  GlobalStep            16778.000000  20901.97   100.00  
   220     29  GlobalStep            17297.000000  20993.52   100.00  
   221     29  GlobalStep            16285.000000  21080.11   100.00  
   222     29  GlobalStep            16411.000000  21167.05   100.00  
   223     29  AdjLocalStep          16216.000000  21253.52   100.00  
   224     29  RefinementStep        16107.000000  21338.45   100.00  
   225     29  RefinementStep        15934.000000  21423.33   100.00 *
   226     29  RefinementStep        16008.000000  21509.71   100.00  
   227     29  RefinementStep        15982.000000  21595.41   100.00  
   228     30  GlobalStep            17121.000000  21688.09   100.00  
   229     30  GlobalStep            18379.000000  21784.13   100.00  
   230     30  GlobalStep            16796.000000  21872.75   100.00  
   231     30  GlobalStep            16316.000000  21958.89   100.00  
   232     30  GlobalStep            16162.000000  22044.36   100.00  
   233     30  AdjLocalStep          16153.000000  22130.79   100.00  
   234     31  GlobalStep            17904.000000  22227.65   100.00  
   235     31  GlobalStep            17222.000000  22318.85   100.00  
   236     31  GlobalStep            16772.000000  22407.14   100.00  
   237     31  GlobalStep            16281.000000  22493.62   100.00  
   238     31  GlobalStep            16250.000000  22579.83   100.00  
   239     31  AdjLocalStep          16225.000000  22666.96   100.00  
   240     32  GlobalStep            16648.000000  22758.58   100.00  
   241     32  GlobalStep            16374.000000  22845.47   100.00  
   242     32  GlobalStep            17433.000000  22938.04   100.00  
   243     32  GlobalStep            16320.000000  23025.61   100.00  
   244     32  GlobalStep            16125.000000  23111.06   100.00  
   245     32  AdjLocalStep          16254.000000  23196.92   100.00  
   246     32  RefinementStep        16000.000000  23281.33   100.00  
   247     32  RefinementStep        16049.000000  23366.02   100.00  
   248     32  RefinementStep        16089.000000  23451.24   100.00  
   249     32  RefinementStep        16122.000000  23537.42   100.00  
   250     33  GlobalStep            17017.000000  23630.76   100.00  
   251     33  GlobalStep            18093.000000  23726.36   100.00  
   252     33  GlobalStep            16512.000000  23813.53   100.00  
   253     33  GlobalStep            16365.000000  23899.83   100.00  
   254     33  GlobalStep            16150.000000  23985.18   100.00  
   255     33  AdjLocalStep          16134.000000  24071.17   100.00  
   256     34  GlobalStep            17102.000000  24164.52   100.00  
   257     34  GlobalStep            16897.000000  24253.57   100.00  
   258     34  GlobalStep            16828.000000  24342.93   100.00  
   259     34  GlobalStep            16321.000000  24429.08   100.00  
   260     34  GlobalStep            16180.000000  24515.47   100.00  
   261     34  AdjLocalStep          16208.000000  24601.31   100.00  
   262     35  GlobalStep            16765.000000  24693.03   100.00  
   263     35  GlobalStep            16903.000000  24782.17   100.00  
   264     35  GlobalStep            16819.000000  24870.29   100.00  
   265     35  GlobalStep            16297.000000  24958.22   100.00  
   266     35  GlobalStep            16202.000000  25044.29   100.00  
   267     35  AdjLocalStep          16113.000000  25133.44   100.00  
   268     35  RefinementStep        16034.000000  25220.04   100.00  
   269     35  RefinementStep        16074.000000  25305.01   100.00  
   270     35  RefinementStep        16050.000000  25391.33   100.00  
   271     35  RefinementStep        16094.000000  25477.09   100.00  
   272     36  GlobalStep            16377.000000  25566.68   100.00  
   273     36  GlobalStep            16552.000000  25657.16   100.00  
   274     36  GlobalStep            17488.000000  25752.81   100.00  
   275     36  GlobalStep            16344.000000  25840.50   100.00  
   276     36  GlobalStep            16287.000000  25926.72   100.00  
   277     36  AdjLocalStep          16151.000000  26013.53   100.00  
   278     37  GlobalStep            16773.000000  26106.22   100.00  
   279     37  GlobalStep            16794.000000  26196.68   100.00  
   280     37  GlobalStep            16463.000000  26283.83   100.00  
   281     37  GlobalStep            16413.000000  26370.44   100.00  
   282     37  GlobalStep            16229.000000  26457.71   100.00  
   283     37  AdjLocalStep          16146.000000  26543.81   100.00  
   284     38  GlobalStep            16853.000000  26636.36   100.00  
   285     38  GlobalStep            16849.000000  26725.71   100.00  
   286     38  GlobalStep            16912.000000  26814.78   100.00  
   287     38  GlobalStep            16371.000000  26901.04   100.00  
   288     38  GlobalStep            16146.000000  26987.24   100.00  
   289     38  AdjLocalStep          16242.000000  27073.36   100.00  
   290     38  RefinementStep        16107.000000  27158.85   100.00  
   291     38  RefinementStep        16070.000000  27243.50   100.00  
   292     38  RefinementStep        16071.000000  27328.42   100.00  
   293     38  RefinementStep        16088.000000  27413.02   100.00  
